author,text
nowongroundfm,Now playing on #GroundFM: Paloma Faith - Ready For The Good Live (earthquake intro)
mybabystiles,Its like one minute its all good then the next *BIZZ* and you are shocked by the earthquake of doom
YoungPioneerDR,12-point checklist for an #earthquake-ready house. http://t.co/2ZfzWbhfol #DisasterPreparedness #Housing #safety #video
SCADRadPlaylist,Just played: Nothing To See Here - The Jazz June - After The Earthquake(Topshelf Records)
narrysicle,my neighbors just put some pretty powerful fireworks in their fire and it blew up
Ravenclaw1991,"RT @_Snape_: 9 Years ago today, Harry Potter and the Goblet of Fire was released. http://t.co/67c6fnU1o9"
LiliHarwood,"RT @_Snape_: 9 Years ago today, Harry Potter and the Goblet of Fire was released. http://t.co/67c6fnU1o9"
RosannaRicciuti,"RT @MoscowTimes: Some say the world will end in fire, some say in ice. http://t.co/466I9qeEW1 http://t.co/QMESKrBO3l"
MssBarbaritaa,RT @paursb_: @MssBarbaritaa @AbrahamMateoMus yo speak de fire su microondas bitch relax the chochillo
paytonwroblews1,"I don't like Wisconsin but this dude was on fire, he broke a record with 408 rushing yards today against Nebraska http://t.co/j3HB4T0V4m"
soph_donovan,might as well fire myself now
RStinch,"RT @daaniiellleee: We live on a blue planet that  circles around a ball of fire next to a moon that moves the sea, and you don't believe in…"
ClassifiedLand,"Amazon launches new ‘Coins’ virtual currency for Kindle Fire app purchases, coming to the US in May - The... http://t.co/6VcmTq1yUY"
YourHomiee_Isaa,Lil Mister X War is so fire
Stephanieddj,"RT @_Snape_: 9 Years ago today, Harry Potter and the Goblet of Fire was released. http://t.co/67c6fnU1o9"
TBG_WaterBoyy,@ProdigyTourney they had friendly fire on reflect I don't know if it's suppose to be like that? http://t.co/SWwPlLjfLu
neeeeira,University is easy. It's like riding a bike. And the bike is on fire. And the ground is on fire. And everything is on fire bc ur in hell.
John_on_fire,#TheU is beating #FSU! Keep it up. #FSUvsMIA #Miami
fizzy_izzie,RT @numberwordstory: twelve word story: i asked you to warm me up not light me on fire
lisajordansam,RT @FunnyQuotesOn: College is easy. It's like riding a bike. Except the bike is on fire and you're on fire and everything is on fire and yo…
bvbarmygirl1313,@ninjawarroir @Brostar20 .....cheater....*makes a popcorn launcher out of straws and opens fire on you*
mynameVict,True Love is Friendship Set On Fire
TierraNicole44,RT @NBA: The @cavs erupt for 71 halftime pts. Hold @ATLHawks to 43. Box score: http://t.co/ktjA8vhlzZ (warning: CLE's section is on fire)
NMuhammadL,RT @Indo_ArsenalFC: Welbeck: Cetak 5 gol dari 4 pertandingan terakhir bersama timnas Inggris. On fire! 👌 👍
Fire_Ballin,RT @ShitLogicSays: Congratulations to Logic &amp; Jessica Andrea on the engagement! http://t.co/fnaB1CUHb6
dcampbell2350,RT @ESPNCFB: Miami is on FIRE against #3 Florida State.   Duke Johnson's 1 yd rush TD gives Canes 13-0 lead » http://t.co/KWLFmw57bt #FSUvs…
alexashark,Clay Aiken The Christmas Song Chestnuts Roasting On An Open Fire скачать песню в mp3 бесплатно тут http://t.co/eUI58QZird
Manico_Griff,RT @NBA: The @cavs erupt for 71 halftime pts. Hold @ATLHawks to 43. Box score: http://t.co/ktjA8vhlzZ (warning: CLE's section is on fire)
1340TheVoice,Fire damages Stuhr Funeral Chapel complex on Charleston's Calhoun Street http://t.co/QUVafOv9Xe
bbshidday,RT @KatyGriffee: I wish it was warm and I was at a fire on the beach 😍
GeovanaMoura7,this love is on fire ♪
ImranKhan4evr,"RT @PTI4CHAKWAL: #JhelumStandsWithIK  If You Have Haters, You Must be doing Something Right.  @FarhanKVirk @KhanDanish_ @pticantbstopped @P…"
obedbanget,Pakar Tektonik: Sulut Rawan! Peringatan Dini Tsunami Belum Terbangun Baik http://t.co/mjBLyJWw3y
NgalamNews,"RT @dipoalam49: Seperti hampir 10 tahun lalu, ketika badai Tsunami di Banda Aceh meredup, pagi bisa nikmati kopi ulee kareng http://t.co/qP…"
Ms_Kera_Tsunami,RT @KarlousM: This Aaliyah movie is the McRib of movies.
ucfcheer,RT @Maiiiilee: Tsunami and black ice both hit perfect! 😍💙💚
fikhry_fauzan,Dvbbs &amp; Borgeous-Tsunami (Blasterjaxx remix) #beatdrops #beatport #soundclouds #spotify #youtube… http://t.co/JzH0XUKPdg
AliiAffan,#JhelumStandsWithIK @KhanDanish_ @PTI_tsunami @FarhanKVirk my cell is abt to dead but will keep saying #JhelumStandsWithIK #GoNawazGo
ucfcheer,RT @evie_portalatin: What's more entertaining tsunami or the coaches 😂😂 💙💛 https://t.co/PBB13HBNQK
sanAgus4,#jomblo Kisah Mendampingi Anak Aceh Korban Tsunami  http://t.co/A5FOVOswF6
connorsvodka,If we don't get a Steroline kiss this season I will riot
Moneyizmybyfrnd,"RT @AurielEbonie: ""Make them sweat in their riot gear. Get creative. You're gonna earn your paycheck buddy."" #Ferguson #ActionPlanning"
Jeanleboucher,@Warcraft No change in area 52 queu.. really riot?
RedditGreatApes,http://t.co/lV4NS6VdkW: Wonder why those Korean shopkeepers are so good in a riot? Watch these Korean Riot Police in a training exercise...
hotrocksyes,@WIMSJ @WAGNERGIRLE Then watch the sparks ignite an idiotic riot
Harry_ngMarsh,RT @RouReynolds: An honour to meet Nadya &amp; Masha from Pussy Riot just now. http://t.co/v3Q4A608Pf
SheederJaxxon,It's about to be a riot over this Aaliyah movie. Sorry they doing you like this baby girl. Aaliyah was a Queen. No question. 👑👑👑
jamaican_belle,"RT @Fonzie50: .. Aye @lifetimetv, you guys are losing worse than lakers. Yall bout to start a riot 😂😂😂"
msg_shades,The #ObamaAdmin is doing to the Citizen w/ #Amnesty as They did to Vets last Year in DC by sending out COPS in RIOT Gear. Clearly 2 Provoke!
Radical_Riot,It must be nice to have everything.
Rich_WHAT_mond,@C_Ballard304 been telling people before the season when they showed a preview of them. They are Nasty esp with the hurricane in the helmet!
